Id,SalePrice
1461,208624.0737156656
1462,205624.33473422565
1463,206884.40880112303
1464,164101.8564794967
1465,291200.5752631768
1466,148793.6506684639
1467,281041.84597799764
1468,217837.85674475133
1469,133491.0463073335
1470,123441.83887709584
1471,135936.82330437517
1472,394086.4714735934
1473,134469.35462502786
1474,227765.83669444954
1475,147071.71449736017
1476,138555.62415901548
1477,163425.39002720057
1478,106870.52050718153
1479,148910.88935808092
1480,130334.40664317878
1481,328875.23705842637
1482,120660.75214676466
1483,219370.6220289343
1484,141208.07848281367
1485,157766.82747116615
1486,258905.90819999366
1487,129946.27856490924
1488,298060.5428850895
1489,219616.60424680426
1490,72623.27081508399
1491,74065.64542529592
1492,143081.94664692204
1493,204879.84766158718
1494,176313.87061906606
1495,311917.77702369797
1496,316565.01407536445
1497,155862.04870987334
1498,162356.2898762566
1499,132416.47756856726
1500,85049.16052994551
1501,143780.99577927962
1502,183585.48386568902
1503,144753.43641108111
1504,136075.54701389233
1505,148958.72067119507
1506,313413.69437526725
1507,269980.17469802476
1508,236088.11811594944
1509,84476.57534778409
1510,139851.0534232692
1511,178799.28738422762
1512,109727.73247908964
1513,110814.76277516247
1514,386366.0437965761
1515,111984.08549473737
1516,172406.25987199903
1517,196561.8474988658
1518,189763.53086721734
1519,463926.02023454884
1520,129821.64346261672
1521,168424.44145009655
1522,101975.57490685908
1523,199268.7359057886
1524,133271.61929771048
1525,234871.06115034246
1526,310454.83516678633
1527,236835.35618877015
1528,216544.38806380052
1529,60287.74636282213
1530,225216.18872054224
1531,299063.4629486711
1532,114180.30160516617
1533,190927.72548890696
1534,135327.7024559523
1535,106099.91243979032
1536,101627.15292190434
1537,114967.24283542554
1538,128479.72284566914
1539,129666.15013062768
1540,110715.4540158331
1541,208383.663965818
1542,168007.7904649363
1543,229936.03774002055
1544,116664.17399558984
1545,164436.97492340254
1546,284388.2119592675
1547,184130.6904827687
1548,170486.41577793856
1549,49378.1345222611
1550,125993.48810608708
1551,115823.83761913097
1552,110902.55321958661
1553,149601.5278291579
1554,153595.78584805992
1555,195803.63642107975
1556,201227.40047099465
1557,215338.39920801972
1558,107087.11602998222
1559,68428.0768571219
1560,117716.77135283337
1561,202587.84221967636
1562,179647.91014540405
1563,113520.28517393954
1564,176339.55375383864
1565,176363.1457687011
1566,265779.75994550344
1567,97783.98555005109
1568,82376.50469926721
1569,126356.88296287181
1570,207941.2777021397
1571,151055.7515161673
1572,176016.89829743933
1573,362617.08786531247
1574,233199.36712230532
1575,253732.54288408207
1576,183397.52216558438
1577,125189.820046118
1578,157153.76825991797
1579,329034.98966693226
1580,183235.70339316886
1581,179999.9999999688
1582,90510.32346292608
1583,141987.99158026977
1584,141879.79362258362
1585,173302.31081136665
1586,93084.54620869015
1587,127299.60160687263
1588,73482.97080974723
1589,137766.8010266032
1590,131981.23483057797
1591,210698.12972303247
1592,215079.39163633203
1593,150163.61477139057
1594,222326.01027775207
1595,167742.81815000973
1596,183237.23183408775
1597,137627.96103071794
1598,162388.14927644364
1599,222688.01287366427
1600,204889.00379369338
1601,96890.75580757612
1602,246460.45723178843
1603,142949.82884216355
1604,222774.79159299354
1605,132559.95285011397
1606,123752.45033984398
1607,102580.90071057761
1608,220592.54288355703
1609,167188.63653448364
1610,109725.57227579155
1611,149950.89778597327
1612,349214.3351227442
1613,188421.64308408578
1614,227286.87686488358
1615,101485.09303074551
1616,75827.76925859973
1617,113726.74963920051
1618,281349.7196789443
1619,233359.1898480514
1620,288393.96660543594
1621,182726.58320193551
1622,398140.42089387705
1623,265813.2780638974
1624,108475.23397127492
1625,155115.15235817456
1626,92753.5474095624
1627,192492.74417228322
1628,357687.6533291122
1629,188563.52636446408
1630,217365.82934803702
1631,105778.76203069696
1632,232133.05346402735
1633,224789.268391137
1634,151883.55443323683
1635,190499.17482438567
1636,204573.1420980962
1637,215530.2727118705
1638,173202.0813567757
1639,472524.49730652233
1640,105742.34204689064
1641,173901.26991622918
1642,170670.99426374445
1643,110971.39579514321
1644,198918.0911841637
1645,145420.88067048904
1646,475000.000000003
1647,161850.80800252198
1648,130621.79306088947
1649,142051.94536073902
1650,316414.6085003093
1651,264137.33479583496
1652,185169.3083929175
1653,197081.83673638967
1654,129551.27321918262
1655,125431.8705650249
1656,145148.6612040724
1657,346418.20609315496
1658,329580.99488025275
1659,111767.5122169205
1660,331242.7238849553
1661,132707.86982763954
1662,156842.6792754531
1663,101694.52523705666
1664,135310.63256178168
1665,119082.8724990607
1666,188468.4363644463
1667,118473.87845793483
1668,122927.39114531665
1669,251580.55301649077
1670,152119.7227093887
1671,91636.38455521967
1672,161230.80793989962
1673,252731.53332998033
1674,162314.1002562854
1675,153607.75155831873
1676,121039.70665277634
1677,215665.8317245294
1678,91617.51508887752
1679,245959.48908809642
1680,180283.5113096108
1681,211092.30536993628
1682,212684.78110601974
1683,163716.57702107495
1684,103138.46531841462
1685,413123.97751616803
1686,97142.34195052925
1687,293252.8256036688
1688,92754.5840337053
1689,101456.37192380754
1690,186190.5549820098
1691,133505.35040167253
1692,361987.9693230991
1693,94637.2566370531
1694,139954.52759163687
1695,213759.39742706483
1696,88106.51355734468
1697,182867.35256905667
1698,207678.30562793533
1699,305952.9879898719
1700,122211.26492654928
1701,253404.37908354984
1702,105201.22616834845
1703,88335.0754815794
1704,113688.94301766041
1705,226241.25689173047
1706,225432.5748782549
1707,139808.6354172423
1708,141389.40381895844
1709,189203.21467479295
1710,293927.73344542645
1711,76499.99999997718
1712,267239.19286352594
1713,177139.32683708193
1714,181334.18728898058
1715,141661.40330165718
1716,227231.99927075277
1717,205394.88404094707
1718,233423.3009897638
1719,216328.63236899488
1720,105766.76124638389
1721,191044.10732779303
1722,330307.0654857828
1723,147462.5386343624
1724,117707.72680579405
1725,67142.2040528513
1726,169368.69238956715
1727,185450.81755157025
1728,159766.66976694344
1729,119365.74661085662
1730,138643.58216776722
1731,256261.0205497105
1732,241500.00000003166
1733,315377.13369755726
1734,150131.3756193188
1735,151231.08064845623
1736,194706.9857269677
1737,202718.30528396275
1738,109364.49570204387
1739,397456.3491583272
1740,205371.64455783134
1741,230715.73446230125
1742,220712.1788731647
1743,211685.62525876984
1744,223835.21644007473
1745,176120.77591207298
1746,165574.82881472318
1747,164120.27212833287
1748,88004.93661642587
1749,114655.36945902184
1750,149151.1611152438
1751,240867.79513964
1752,123093.18023733655
1753,133749.73554284428
1754,222293.26664110692
1755,190828.86878234637
1756,148624.47030590381
1757,146264.9367412266
1758,262532.14776988025
1759,185698.31414668495
1760,152864.2697653802
1761,175278.13956921012
1762,260103.52480294346
1763,213563.89759412408
1764,142978.27252538316
1765,291950.1698486828
1766,280242.56273022084
1767,223954.37519745692
1768,107270.67875670223
1769,105256.58428912121
1770,362829.6496808941
1771,164034.66074227518
1772,133123.02974174987
1773,106683.86429346143
1774,367879.06716252887
1775,165720.02109649428
1776,178010.49417050998
1777,259020.56757701933
1778,246009.90268354327
1779,324554.62391171884
1780,194672.5539535873
1781,354456.81284100807
1782,339499.82174302754
1783,293740.6730724443
1784,119601.67297623074
1785,259023.6805757864
1786,87000.0000000319
1787,307412.54863663984
1788,150420.04014817998
1789,158015.1556578842
1790,78396.9271091898
1791,130671.40924428869
1792,130518.61371248472
1793,293953.85880113
1794,198365.74773178576
1795,213537.89068639814
1796,256582.92119997018
1797,369370.09750609496
1798,213662.99832858448
1799,195091.28837093385
1800,148415.50886939396
1801,210761.18940731953
1802,83004.99573795334
1803,87447.23172605014
1804,302038.90145179303
1805,73628.3984112877
1806,144892.5026272037
1807,151500.00000019593
1808,188862.32571264054
1809,187130.4869674798
1810,441231.21590675565
1811,320274.43670463085
1812,190896.04296490503
1813,83455.83860899904
1814,110649.11626808136
1815,143961.23357573338
1816,159361.5298704512
1817,160777.497281363
1818,140732.07695964724
1819,121154.22392440634
1820,306985.5055918691
1821,153620.29535738798
1822,150733.72254295717
1823,211148.63721467135
1824,115174.50701355375
1825,174994.72125805658
1826,122552.53576986259
1827,159315.6360409786
1828,157286.8768648696
1829,137148.2062548045
1830,161929.78283089632
1831,179078.6333438116
1832,114637.09054666106
1833,101641.04027219675
1834,111579.39026605152
1835,201067.18061995646
1836,60999.99999992666
1837,148030.32522311294
1838,265774.41521619586
1839,380084.0581378256
1840,181469.91984357592
1841,166119.72853435925
1842,208864.75666977733
1843,203906.29848433123
1844,91461.83036791114
1845,246360.04048959888
1846,174435.46527359798
1847,71084.28185469704
1848,139672.61330725858
1849,193767.12205923442
1850,411981.82153458835
1851,118748.75876590656
1852,230266.3754640564
1853,97488.94177408726
1854,77427.13249791134
1855,111333.54319504183
1856,139349.57004166907
1857,123524.92283563479
1858,156003.07232558355
1859,67000.00000000861
1860,218197.76782000484
1861,241609.1330566525
1862,196653.7567695385
1863,104395.0284138585
1864,272967.1249600181
1865,165319.88870202214
1866,157408.4715605427
1867,102734.18676022068
1868,170319.58030793956
1869,304582.0297433791
1870,331905.43761203566
1871,79256.38614289602
1872,143953.53821541532
1873,296808.8800569301
1874,95605.22691246122
1875,254919.53386321384
1876,195822.49343565188
1877,158813.83860489377
1878,256069.39562175702
1879,116342.10742865899
1880,133776.70691931434
1881,189894.94052394247
1882,208498.65994970454
1883,111397.1616585881
1884,320432.70157460077
1885,131965.7841060767
1886,139132.14840042568
1887,246655.54606038937
1888,103921.64265629463
1889,203009.03401765937
1890,192490.82938496303
1891,83995.34829317755
1892,98371.04357671761
1893,120782.16003721976
1894,175856.12692202744
1895,65606.24376651272
1896,229839.46756282495
1897,122315.71908550663
1898,124743.20310039632
1899,104635.78505515214
1900,129747.24795538175
1901,480676.3805333951
1902,103772.31008390174
1903,158997.78661191766
1904,205068.33501614875
1905,211732.65859559807
1906,161658.8664252651
1907,192540.51529594045
1908,196387.24943218078
1909,131604.73281298205
1910,119994.79346293886
1911,108469.2265169581
1912,293036.8302622426
1913,213430.99169786205
1914,202279.466922584
1915,162996.6537328459
1916,174672.96842977824
1917,93175.61652922677
1918,218779.91417844896
1919,161659.51682421495
1920,99171.60177107505
1921,253299.94545106927
1922,136945.69571356266
1923,114501.67390747531
1924,193279.62921638624
1925,128511.95398302004
1926,166358.57199289743
1927,185884.37704969826
1928,147154.21107117576
1929,250617.2012319949
1930,173821.6943721443
1931,231874.04128951812
1932,187984.99969956256
1933,130455.78198019043
1934,358275.6655804968
1935,283374.1530969229
1936,149966.20227855304
1937,239613.67888861638
1938,379562.48133881716
1939,295449.3101809353
1940,119879.35926887998
1941,342633.40481588664
1942,371250.27627193346
1943,172098.68684835965
1944,153042.88238704507
1945,129937.95054732985
1946,134636.18138539372
1947,148417.97313639917
1948,183900.66070268815
1949,163361.35709826997
1950,84822.51334972563
1951,105103.2930818561
1952,142855.6410531276
1953,182080.4469842274
1954,160591.5874585365
1955,83062.74489591084
1956,42712.78159680264
1957,389366.9113058846
1958,169876.60368857114
1959,126057.31674730103
1960,112084.82522654871
1961,112656.67541891872
1962,216210.21305984864
1963,143683.7899365814
1964,289491.08427255903
1965,137528.24099991866
1966,130627.19791057007
1967,219730.26171835768
1968,195632.15289168654
1969,168264.78826330462
1970,139160.82186596538
1971,167829.75910477852
1972,209171.11718042323
1973,105437.85498093185
1974,129402.19415071886
1975,93691.36458270019
1976,405186.8880942812
1977,177275.58387385542
1978,287623.7618201934
1979,211527.45578293642
1980,237543.0304393361
1981,80208.56415850343
1982,153481.61049298965
1983,173999.04233985418
1984,363602.4898051551
1985,308583.2823213497
1986,192360.3996200075
1987,122524.81114490167
1988,435689.08624622074
1989,74279.54357003723
1990,231285.0807016443
1991,180311.52625364135
1992,124144.99442941928
1993,90906.19357806095
1994,43069.41619123053
1995,193070.73747364432
1996,141348.77626399905
1997,204545.181634987
1998,108586.53161388042
1999,141324.75120399822
2000,253408.075260279
2001,354253.1425239544
2002,266761.1536454023
2003,205820.92887596926
2004,115122.41210390185
2005,208157.21242813987
2006,226782.8381586047
2007,191275.7991597948
2008,122051.38359899656
2009,120876.72918486479
2010,230317.66727768234
2011,140739.76798079791
2012,119691.81788535533
2013,280337.94305421435
2014,101819.40489027649
2015,277053.9821717704
2016,117957.47741132113
2017,137452.30636798742
2018,94202.85004884982
2019,207835.51114573725
2020,198151.31686824304
2021,156389.22612208338
2022,166403.70821751351
2023,110666.60652725864
2024,170031.8033916119
2025,282051.7424572569
2026,123639.01581666898
2027,339460.64108567405
2028,220344.90013322723
2029,281310.38485401287
2030,147680.62758663436
2031,135911.3968580854
2032,114528.31334889494
2033,231338.68099104858
2034,167359.76144887786
2035,128301.68585329386
2036,115120.63371598069
2037,149141.97161165392
2038,162433.65107681323
2039,159477.40657670796
2040,153961.37561003747
2041,187756.73153528338
2042,365023.0884102272
2043,75024.1503861635
2044,325000.00000002794
2045,145684.90660360968
2046,338717.2308522827
2047,129285.7348960808
2048,129047.38084543194
2049,192865.40309438086
2050,96075.10613416089
2051,185963.31525175646
2052,430067.2622808205
2053,143672.24746838654
2054,133641.36324944557
2055,113670.16238107788
2056,319000.00000000105
